dropout,f1,recall,model,iteration
1,1.0,1.0,PULearning,0
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,1
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,2
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,3
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,4
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,5
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,6
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,7
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,8
1,0.0,0.0,RandomForest,0
1,0.0,0.0,PULearning,9
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,10
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,11
1,0.0,0.0,RandomForest,0
1,0.0,0.0,PULearning,12
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,13
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,14
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,15
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,16
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,17
1,0.0,0.0,RandomForest,0
1,0.0,0.0,PULearning,18
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,19
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,20
1,0.0,0.0,RandomForest,0
1,0.0,0.0,PULearning,21
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,22
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,23
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,24
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,25
1,0.0,0.0,RandomForest,0
1,0.0,0.0,PULearning,26
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,27
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,28
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,29
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,30
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,31
1,0.0,0.0,RandomForest,0
1,0.0,0.0,PULearning,32
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,33
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,34
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,35
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,36
1,0.0,0.0,RandomForest,0
1,1.0,1.0,PULearning,37
1,0.0,0.0,RandomForest,0
